job title,job_type,company,location,Experience Needed:,Career Level:,Education Level:,Salary:,Job Categories:,skills and tools,Job,skills
Chat-bot Developer,Full Time,Hakaya,"Riyadh, Saudi Arabia",'2 to 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'IT/Software Development', 'Engineering - Telecom/Technology'","['Artificial Intelligence', 'python', 'Software Engineering', 'chatbot', 'Computer Science', 'REST', 'JSON', 'English']",AI Engineer,"['Artificial Intelligence', 'python', 'Software Engineering', 'chatbot', 'Computer Science', 'REST', 'JSON', 'English']"
chat-bot Developer - India,Full Time,Hakaya,"New Delhi, India",'2 to 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'IT/Software Development', 'Engineering - Telecom/Technology'","['Artificial Intelligence', 'python', 'chatbot', 'Computer Science', 'REST', 'English']",AI Engineer,"['Artificial Intelligence', 'python', 'chatbot', 'Computer Science', 'REST', 'English']"
Cloud Security Engineer,Full Time,Softec Technologies,"Cairo, Egypt",'More than 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'IT/Software Development', 'Engineering - Telecom/Technology'","['Computer Engineering', 'python', 'Software', 'Linux OS', 'Azure DevOps Server', 'Cloud Computing', 'Computer Science']",AI Engineer,"['Computer Engineering', 'python', 'Software', 'Linux OS', 'Azure DevOps Server', 'Cloud Computing', 'Computer Science']"
C++ Software Engineer,Full Time,Atomica,"Cairo, Egypt",'More than 1 year','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'IT/Software Development', 'Engineering - Telecom/Technology'","['Git', 'Qt', 'API', 'C', 'CUDA', 'Software Engineering', 'Programming', 'Computer Science', 'GPU Programming', 'Mathematics', 'Algorithm', 'C++']",AI Engineer,"['Git', 'Qt', 'API', 'C', 'CUDA', 'Software Engineering', 'Programming', 'Computer Science', 'GPU Programming', 'Mathematics', 'Algorithm', 'C++']"
Data Scientist/ML Engineer,Full Time,TMentors,"Maadi, Cairo",'1 to 3 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'10000 to 12000 EGP Per Month',"'IT/Software Development', 'Engineering - Telecom/Technology'","['python', 'Data Science', 'Statistics', 'SQL', 'ETL', 'Mathematics', 'Machine Learning', 'Cloud Computing', 'Computer Science', 'Deep Learning', 'Engineering', 'Artificial Intelligence', 'Deep Learning Framework', 'Hadoop', 'Data Wrangling', 'Deep Neural Network (DNN)', 'Mathematics']",AI Engineer,"['python', 'Data Science', 'Statistics', 'SQL', 'ETL', 'Mathematics', 'Machine Learning', 'Cloud Computing', 'Computer Science', 'Deep Learning', 'Engineering', 'Artificial Intelligence', 'Deep Learning Framework', 'Hadoop', 'Data Wrangling', 'Deep Neural Network (DNN)', 'Mathematics']"
Senior Machine Learning Engineer - Giza,Full Time,AFKAR Technology,"Giza, Egypt",'More than 3 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'IT/Software Development', 'Engineering - Telecom/Technology'","['Machine Learning', 'python', 'TensorFlow', 'Statistics', 'SQL', 'NLP', 'Computer Science', 'Computer Vision']",AI Engineer,"['Machine Learning', 'python', 'TensorFlow', 'Statistics', 'SQL', 'NLP', 'Computer Science', 'Computer Vision']"
Outdoor Technical Sales Engineer,Full Time,ManEx Systems,"6th of October, Giza",'1 to 3 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""","'Confidential, Commission, Transportation and Bonus are included'","'Engineering - Mechanical/Electrical', 'Sales/Retail'","['Sales', 'Mechatronics', 'Technical Sales']",AI Engineer,"['Sales', 'Mechatronics', 'Technical Sales']"
Junior Backend Engineer,Full Time,LxT,"Mohandessin, Giza",'0 to 2 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'IT/Software Development', 'Engineering - Telecom/Technology'","['Flask', 'Django', 'python', 'Amazon Web Services', 'NoSQL', 'Agile', 'GCP', 'Artificial Intelligence', 'Azure DevOps Server']",AI Engineer,"['Flask', 'Django', 'python', 'Amazon Web Services', 'NoSQL', 'Agile', 'GCP', 'Artificial Intelligence', 'Azure DevOps Server']"
C++ Software Engineer - Computer Vision,Internship,360Imaging,"Dokki, Giza",'0 to 1 year','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'paid',"'IT/Software Development', 'Engineering - Telecom/Technology'","['Image Processing', 'Computer Engineering', 'Git', 'C', 'CUDA', 'Linear Algebra', 'hpc', 'Matlab', 'Artificial Intelligence', 'Computer Science', 'Computer Vision', 'Mathematics', 'C++']",AI Engineer,"['Image Processing', 'Computer Engineering', 'Git', 'C', 'CUDA', 'Linear Algebra', 'hpc', 'Matlab', 'Artificial Intelligence', 'Computer Science', 'Computer Vision', 'Mathematics', 'C++']"
C++ Computer Graphics Engineer,Full Time,Atomica,"Cairo, Egypt",'More than 1 year','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'IT/Software Development', 'Engineering - Telecom/Technology', 'Creative/Design/Art'","['HLSL', 'CUDA', 'vulkan', 'Mathematics', 'Algorithm', 'Computer Science', 'Computer Engineering', 'Git', 'API', 'OpenCL', 'OpenGL', 'Engineering', 'GPU Programming', 'C++', 'C', 'API']",AI Engineer,"['HLSL', 'CUDA', 'vulkan', 'Mathematics', 'Algorithm', 'Computer Science', 'Computer Engineering', 'Git', 'API', 'OpenCL', 'OpenGL', 'Engineering', 'GPU Programming', 'C++', 'C', 'API']"
Backend Senior Software Engineer,Full Time,Gemssy Technologies S.L.,"Bilbao, Spain",'5 to 20 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'35000 to 70000 EUR Per Year',"'IT/Software Development', 'Engineering - Telecom/Technology'","['NodeJS', 'Artificial Intelligence', 'NodeJS', 'Agile', 'English', 'Software Engineering', 'Computer Science', 'Back-End Development']",AI Engineer,"['NodeJS', 'Artificial Intelligence', 'NodeJS', 'Agile', 'English', 'Software Engineering', 'Computer Science', 'Back-End Development']"
C++ Software Engineering Intern,Internship,Atomica,"Cairo, Egypt",'0 to 1 year','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'paid',"'IT/Software Development', 'Engineering - Telecom/Technology'","['Image Processing', 'CUDA', 'Linear Algebra', 'vulkan', 'Mathematics', 'Algorithm', 'Computational Geometry', 'qml', 'Computer Science', 'Git', 'Qt', 'API', 'OpenGL', 'Algorithm', 'GPU Programming', 'C++', 'C', 'API']",AI Engineer,"['Image Processing', 'CUDA', 'Linear Algebra', 'vulkan', 'Mathematics', 'Algorithm', 'Computational Geometry', 'qml', 'Computer Science', 'Git', 'Qt', 'API', 'OpenGL', 'Algorithm', 'GPU Programming', 'C++', 'C', 'API']"
Robotics Engineer Instructor (For Kids),Full Time,Edu-Zone,"New Cairo, Cairo",'0 to 3 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'4000 to 5000 EGP Per Month',"'Training/Instructor', 'IT/Software Development', 'Engineering - Telecom/Technology'","['Computer Skills', 'English', 'Electronics Engineering', 'Education', 'Mechatronics', 'Power BI', 'Network Security', 'Communication Engineering', 'Communications Engineering', 'Mechanical Engineering', 'Teaching', 'Arduino']",AI Engineer,"['Computer Skills', 'English', 'Electronics Engineering', 'Education', 'Mechatronics', 'Power BI', 'Network Security', 'Communication Engineering', 'Communications Engineering', 'Mechanical Engineering', 'Teaching', 'Arduino']"
Computer Vision Engineer,Full Time,Atomica,"Cairo, Egypt",'1 to 10 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'IT/Software Development', 'Engineering - Telecom/Technology'","['Image Processing', 'python', 'CUDA', 'Linear Algebra', 'Mathematics', 'PyTorch', 'GPU computing', 'Computational Geometry', 'Cloud Computing', 'Computer Science', 'Deep Learning', 'Computer Engineering', 'Git', 'computer', 'Computer Vision', 'Deep Learning Framework', 'C++', 'TensorFlow']",AI Engineer,"['Image Processing', 'python', 'CUDA', 'Linear Algebra', 'Mathematics', 'PyTorch', 'GPU computing', 'Computational Geometry', 'Cloud Computing', 'Computer Science', 'Deep Learning', 'Computer Engineering', 'Git', 'computer', 'Computer Vision', 'Deep Learning Framework', 'C++', 'TensorFlow']"
Software Automation Test Engineer,Full Time,Atomica,"Cairo, Egypt",'More than 2 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Quality', 'IT/Software Development', 'Engineering - Telecom/Technology'","['API', 'Software Development', 'Software Testing', 'Testing', 'Computer Science', 'test automation']",AI Engineer,"['API', 'Software Development', 'Software Testing', 'Testing', 'Computer Science', 'test automation']"
Azure Devops Engineer (Project Based),Freelance / Project,skora tech,"Cairo, Egypt",'More than 4 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'IT/Software Development', 'Engineering - Telecom/Technology'","['Microservices', 'Spring Boot', 'Jenkins', 'React', 'Deployment', 'Azure DevOps Server', 'Docker', 'Cloud Computing', 'Computer Science', 'Git', 'Kubernetes', 'JSON', 'DevOps', 'Cloud Computing', 'Azure DevOps Server', 'Azure DevOps Server']",AI Engineer,"['Microservices', 'Spring Boot', 'Jenkins', 'React', 'Deployment', 'Azure DevOps Server', 'Docker', 'Cloud Computing', 'Computer Science', 'Git', 'Kubernetes', 'JSON', 'DevOps', 'Cloud Computing', 'Azure DevOps Server', 'Azure DevOps Server']"
Azure Devops Engineer,Full Time,skora tech,"Cairo, Egypt",'More than 4 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'IT/Software Development', 'Engineering - Telecom/Technology'","['Microservices', 'Spring Boot', 'Jenkins', 'React', 'Deployment', 'Azure DevOps Server', 'Docker', 'Cloud Computing', 'Computer Science', 'Git', 'Kubernetes', 'JSON', 'DevOps', 'Cloud Computing', 'Azure DevOps Server', 'Azure DevOps Server']",AI Engineer,"['Microservices', 'Spring Boot', 'Jenkins', 'React', 'Deployment', 'Azure DevOps Server', 'Docker', 'Cloud Computing', 'Computer Science', 'Git', 'Kubernetes', 'JSON', 'DevOps', 'Cloud Computing', 'Azure DevOps Server', 'Azure DevOps Server']"
Engineering /Robotics/Coding Facilitator (For Kids),Full Time,Edu-Zone,"New Cairo, Cairo",'0 to 3 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'4000 to 5000 EGP Per Month',"'Training/Instructor', 'IT/Software Development', 'Engineering - Telecom/Technology'","['Science', 'English', 'Teaching', 'Physics', 'Computer Skills', 'STEAM']",AI Engineer,"['Science', 'English', 'Teaching', 'Physics', 'Computer Skills', 'STEAM']"
Web Development Team Lead,Full Time,Trufla,"Heliopolis, Cairo",'More than 5 years','Manager ',"""Bachelor's Degree""",'Confidential',"'IT/Software Development', 'Engineering - Telecom/Technology'","['NPM', 'InVision', 'Gulp', 'laravel', 'CMS', 'GIT', 'PHP Web Programming', 'Angular', 'Agile', 'Grunt', 'jira', 'Docker', 'Computer Science', 'HTML5', 'Bootstrap', 'CSS3', 'javaScript', 'Sass', 'Figma']",AI Engineer,"['NPM', 'InVision', 'Gulp', 'laravel', 'CMS', 'GIT', 'PHP Web Programming', 'Angular', 'Agile', 'Grunt', 'jira', 'Docker', 'Computer Science', 'HTML5', 'Bootstrap', 'CSS3', 'javaScript', 'Sass', 'Figma']"
HR Manager - Tech,Full Time,Atomica,"Cairo, Egypt",'More than 8 years','Manager ',"""Bachelor's Degree""",'Confidential','Human Resources',"['Human', 'Hiring', 'SHRM', 'Personnel', 'Operations', 'Startup', 'Recruitment']",AI Engineer,"['Human', 'Hiring', 'SHRM', 'Personnel', 'Operations', 'Startup', 'Recruitment']"
Senior Vue.js Developer,Full Time,Evolvice GmbH,"Maadi, Cairo",'6 to 15 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'IT/Software Development', 'Engineering - Telecom/Technology'","['Vue.js', 'Angular', 'Agile', 'NodeJS', 'Sass', 'CSS', 'JavaScript', 'Computer Science', 'Java']",AI Engineer,"['Vue.js', 'Angular', 'Agile', 'NodeJS', 'Sass', 'CSS', 'JavaScript', 'Computer Science', 'Java']"
Staff Data Scientist,Full Time,Nana,"Sheraton, Cairo",'5 to 8 years','Experienced (Non-Manager)','Not Specified','Confidential',"'Analyst/Research', 'IT/Software Development', 'Engineering - Telecom/Technology'","['Machine Learning', 'Development', 'Data', 'Software Engineering', 'Computer Science']",AI Engineer,"['Machine Learning', 'Development', 'Data', 'Software Engineering', 'Computer Science']"
Odoo Developer,Full Time,beetleware,"Sheraton, Cairo",'2 to 4 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'IT/Software Development', 'Engineering - Telecom/Technology'","['python', 'Odoo', 'PostgreSQL', 'Github', 'Computer Science', 'English']",AI Engineer,"['python', 'Odoo', 'PostgreSQL', 'Github', 'Computer Science', 'English']"
Technical Recruiter,Full Time,Atomica,"Cairo, Egypt",'More than 2 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential','Human Resources',"['Hiring', 'Human Resources (HR)', 'Recruitment']",AI Engineer,"['Hiring', 'Human Resources (HR)', 'Recruitment']"
Data Analyst Intern,Internship,TMentors,"Maadi, Cairo",'Not Specified','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'3000 to 5000 EGP Per Month',"'Analyst/Research', 'IT/Software Development', 'Engineering - Telecom/Technology'","['Analytical Skills', 'Data Science', 'Analytical Skills', 'SQL', 'Power BI', 'ETL', 'Computer Science']",AI Engineer,"['Analytical Skills', 'Data Science', 'Analytical Skills', 'SQL', 'Power BI', 'ETL', 'Computer Science']"
Senior Data Scientist,Full Time,Nana,"Sheraton, Cairo",'3 to 6 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'IT/Software Development', 'Engineering - Telecom/Technology'","['R', 'Machine Learning', 'python', 'Cloud Computing', 'Computer Science', 'Mathematics']",AI Engineer,"['R', 'Machine Learning', 'python', 'Cloud Computing', 'Computer Science', 'Mathematics']"
Testing Team Leader,Full Time,Atomica,"Cairo, Egypt",'More than 5 years','Manager ',"""Bachelor's Degree""",'Confidential',"'Quality', 'IT/Software Development', 'Engineering - Telecom/Technology'","['python', 'Software', 'Software Testing', 'User Testing', 'Agile', 'Computer Science', 'Python Scripting', 'Quality Control', 'Design Patterns', 'Software Quality Assurance (SQA)', 'Information Technology (IT)', 'Quality Management System']",AI Engineer,"['python', 'Software', 'Software Testing', 'User Testing', 'Agile', 'Computer Science', 'Python Scripting', 'Quality Control', 'Design Patterns', 'Software Quality Assurance (SQA)', 'Information Technology (IT)', 'Quality Management System']"
Senior Solution Architect,Full Time,ITS ,"Cairo, Egypt",'12 to 15 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'30000 to 45000 EGP Per Month',"'Banking', 'IT/Software Development', 'Engineering - Telecom/Technology'","['Communication skills', 'Banking', 'Information Technology (IT)']",AI Engineer,"['Communication skills', 'Banking', 'Information Technology (IT)']"
Product Owner,Full Time,LxT,"Mohandessin, Giza",'5 to 7 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'IT/Software Development', 'Engineering - Telecom/Technology', 'Project/Program Management'","['Communication skills', 'Project Management', 'Agile', 'Information Technology (IT)']",AI Engineer,"['Communication skills', 'Project Management', 'Agile', 'Information Technology (IT)']"
Senior Full Stack Developer,Full Time,Trufla,"Heliopolis, Cairo",'5 to 7 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'IT/Software Development', 'Engineering - Telecom/Technology'","['Software Development', 'CMS', 'PHP Web Programming', 'Angular', 'Agile', 'Linux OS', 'Computer Science', 'HTML5', 'Git', 'Bootstrap', 'JavaScript', 'CSS3', 'Laravel', 'Information Technology (IT)']",AI Engineer,"['Software Development', 'CMS', 'PHP Web Programming', 'Angular', 'Agile', 'Linux OS', 'Computer Science', 'HTML5', 'Git', 'Bootstrap', 'JavaScript', 'CSS3', 'Laravel', 'Information Technology (IT)']"
Machine Learning Operations Engineer,Full Time,Tahaluf Al Emarat Technical Solutions,"Cairo, Egypt",'More than 3 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'IT/Software Development', 'Engineering - Telecom/Technology'","['Computer Science', 'Machine Learning', 'python', 'TensorFlow', 'Engineering', 'Design Patterns', 'Computer Vision', 'C++']",AI Engineer,"['Computer Science', 'Machine Learning', 'python', 'TensorFlow', 'Engineering', 'Design Patterns', 'Computer Vision', 'C++']"
Big Data Consultant,Full Time,Fingerprint consultancy,"Cairo, Egypt",'More than 3 years','Experienced (Non-Manager)',"""Bachelor's Degree""","'Confidential, Social Insurance / Medical Insurance'","'Engineering - Other', 'IT/Software Development', 'Engineering - Telecom/Technology'","['Computer Engineering', 'python', 'NoSQL', 'Apache Spark', 'Java', 'Big Data', 'Spark', 'ETL', 'Programming', 'Computer Science', 'Hive', 'Hadoop']",AI Engineer,"['Computer Engineering', 'python', 'NoSQL', 'Apache Spark', 'Java', 'Big Data', 'Spark', 'ETL', 'Programming', 'Computer Science', 'Hive', 'Hadoop']"
Graduate Research Intern,Internship,360Imaging,"Dokki, Giza",'0 to 1 year','Student (Undergrad / Postgrad)',"""Bachelor's Degree""",'paid',"'IT/Software Development', 'Engineering - Telecom/Technology'","['Image Processing', 'PyTorch', 'Machine Learning', 'C', 'Linear Algebra', 'Computational Geometry', 'Market Research', 'Artificial Intelligence', 'Computer Science', 'Computer Vision', 'Computer Graphics', 'C++']",AI Engineer,"['Image Processing', 'PyTorch', 'Machine Learning', 'C', 'Linear Algebra', 'Computational Geometry', 'Market Research', 'Artificial Intelligence', 'Computer Science', 'Computer Vision', 'Computer Graphics', 'C++']"
C++ Instructor,Full Time,Atomica,"Cairo, Egypt",'More than 1 year','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'IT/Software Development', 'Engineering - Telecom/Technology'","['Information Technology (IT)', 'Git', 'Qt', 'C', 'CUDA', 'Software Engineering', 'qml', 'Computer Science', 'GPU Programming', 'Mathematics', 'Algorithm', 'C++']",AI Engineer,"['Information Technology (IT)', 'Git', 'Qt', 'C', 'CUDA', 'Software Engineering', 'qml', 'Computer Science', 'GPU Programming', 'Mathematics', 'Algorithm', 'C++']"
Computer Science Instructor (For Kids),Full Time,Edu-Zone,"New Cairo, Cairo",'0 to 3 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'Training/Instructor', 'IT/Software Development', 'Engineering - Telecom/Technology'","['Computer Programs', 'Computer Skills', 'English', 'Art', 'Andriod programming', 'Programming Language', 'Mechatronics', 'Design Patterns', 'Computer Science', 'Power BI', 'Computer Engineering', 'Engineering', 'STEM', 'Communications Engineering', 'Mechanical Engineering', 'Teaching']",AI Engineer,"['Computer Programs', 'Computer Skills', 'English', 'Art', 'Andriod programming', 'Programming Language', 'Mechatronics', 'Design Patterns', 'Computer Science', 'Power BI', 'Computer Engineering', 'Engineering', 'STEM', 'Communications Engineering', 'Mechanical Engineering', 'Teaching']"
